"1","cup","uncooked","long","grain","white","rice"
"1","cup","uncooked","long","grain","white","rice"
"B-QTY","B-UNIT","B-COMMENT","B-NAME","I-NAME","I-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME","I-NAME"


"14","oz",".","block","extra","firm","tofu"
"14","oz",".","block","extra","firm","tofu"
"B-QTY","B-UNIT","OTHER","I-UNIT","B-NAME","I-NAME","I-NAME"
"B-UNIT","I-UNIT","OTHER","I-UNIT","B-NAME","I-NAME","I-NAME"


"1","/","2","cup","loosely","packed","fresh","cilantro","leaves"
"1","/","2","cup","loosely","packed","fresh","cilantro","leaves"
"B-QTY","I-QTY","I-QTY","B-UNIT","I-UNIT","I-UNIT","B-NAME","I-NAME","I-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-COMMENT","I-COMMENT","B-NAME","I-NAME","I-NAME"


"4","cups","steamed","white","rice"
"4","cups","steamed","white","rice"
"B-QTY","B-UNIT","B-COMMENT","B-NAME","I-NAME"
"B-QTY","B-UNIT","I-UNIT","B-NAME","I-NAME"


"600","g","/","21","oz","canned","chickpeas","(",",","drained","and","rinsed","(","1",".","5","standard","cans",",","Note","2",")",")"
"600","g","/","21","oz","canned","chickpeas","(",",","drained","and","rinsed","(","1",".","5","standard","cans",",","Note","2",")",")"
"B-QTY","B-UNIT","OTHER","B-QTY","B-UNIT","B-NAME","I-NAME","OTHER","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","OTHER","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER","OTHER","OTHER","OTHER","OTHER"
"B-QTY","B-UNIT","OTHER","B-QTY","B-UNIT","B-NAME","I-NAME","OTHER","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER","OTHER","OTHER","I-COMMENT","OTHER"


"12","ounces","peeled","and","deveined","medium","shrimp"
"12","ounces","peeled","and","deveined","medium","shrimp"
"B-QTY","B-UNIT","B-COMMENT","I-COMMENT","I-COMMENT","B-NAME","B-NAME"
"B-QTY","B-UNIT","B-COMMENT","I-COMMENT","I-COMMENT","B-NAME","I-NAME"


"1","/","2","cup","loosely","packed","fresh","cilantro","leaves"
"1","/","2","cup","loosely","packed","fresh","cilantro","leaves"
"B-QTY","I-QTY","I-QTY","B-UNIT","I-UNIT","I-UNIT","B-NAME","I-NAME","I-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-COMMENT","I-COMMENT","B-NAME","I-NAME","I-NAME"


"optional","toppings","thinly","-","sliced","green","onions",",","toasted","sesame","seeds",",","extra","crushed","red","pepper","flakes"
"optional","toppings","thinly","-","sliced","green","onions",",","toasted","sesame","seeds",",","extra","crushed","red","pepper","flakes"
"OTHER","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","B-NAME","I-NAME","OTHER","B-NAME","I-NAME","I-NAME","OTHER","OTHER","B-NAME","I-NAME","I-NAME","I-NAME"
"B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","B-NAME","I-NAME","OTHER","B-NAME","I-NAME","I-NAME","OTHER","OTHER","B-NAME","I-NAME","I-NAME","I-NAME"


"Unsalted","butter","(","softened",")"
"Unsalted","butter","(","softened",")"
"B-NAME","I-NAME","OTHER","B-COMMENT","OTHER"
"B-NAME","I-NAME","OTHER","I-COMMENT","OTHER"


"1","cup","sautéed","mushrooms"
"1","cup","sautéed","mushrooms"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-COMMENT","B-NAME"


"1","medium","lime",",","juiced","(","2","Tbsp","juice",")"
"1","medium","lime",",","juiced","(","2","Tbsp","juice",")"
"B-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER"
"B-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"


"1","tablespoon","lemon","zest",",","plus","1","tablespoon","juice","(","from","1","lemon",")"
"1","tablespoon","lemon","zest",",","plus","1","tablespoon","juice","(","from","1","lemon",")"
"B-QTY","B-UNIT","B-NAME","I-NAME","OTHER","OTHER","B-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","OTHER"
"B-QTY","B-UNIT","B-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER","I-COMMENT","B-QTY","B-NAME","I-COMMENT"


"1","tablespoon","spicy","bean","paste","(","(","douban","la","jiang",")",")"
"1","tablespoon","spicy","bean","paste","(","(","douban","la","jiang",")",")"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","OTHER","OTHER","OTHER","OTHER","OTHER","OTHER","OTHER"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","OTHER","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","OTHER","OTHER"


"1","tablespoon","lemon","zest",",","plus","1","tablespoon","juice","(","from","1","lemon",")"
"1","tablespoon","lemon","zest",",","plus","1","tablespoon","juice","(","from","1","lemon",")"
"B-QTY","B-UNIT","B-NAME","I-NAME","OTHER","OTHER","B-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","OTHER"
"B-QTY","B-UNIT","B-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER","I-COMMENT","B-QTY","B-NAME","I-COMMENT"


"1","cup","sautéed","mushrooms"
"1","cup","sautéed","mushrooms"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-COMMENT","B-NAME"


"12","tablespoons","shredded","cheddar","or","pepper","jack","cheese"
"12","tablespoons","shredded","cheddar","or","pepper","jack","cheese"
"B-QTY","B-UNIT","B-COMMENT","I-NAME","I-COMMENT","I-COMMENT","I-COMMENT","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"


"1","cup","sautéed","mushrooms"
"1","cup","sautéed","mushrooms"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-COMMENT","B-NAME"


"1","/","4","cup","minced","red","onion",",","finely","diced"
"1","/","4","cup","minced","red","onion",",","finely","diced"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-COMMENT","B-NAME","I-NAME","I-COMMENT","I-COMMENT","I-COMMENT"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-COMMENT","B-NAME","I-NAME","OTHER","OTHER","OTHER"


"1","pinch","salt","and","ground","black","pepper","to","taste"
"1","pinch","salt","and","ground","black","pepper","to","taste"
"B-QTY","B-UNIT","B-NAME","OTHER","B-NAME","I-NAME","I-NAME","B-COMMENT","I-COMMENT"
"B-QTY","B-UNIT","B-NAME","OTHER","OTHER","B-NAME","I-NAME","B-COMMENT","I-COMMENT"


"1","tablespoon","plus","2","teaspoons","sesame","oil",",","divided"
"1","tablespoon","plus","2","teaspoons","sesame","oil",",","divided"
"B-QTY","B-UNIT","OTHER","B-QTY","B-UNIT","B-NAME","I-NAME","OTHER","B-COMMENT"
"B-QTY","B-UNIT","OTHER","B-UNIT","I-UNIT","B-NAME","I-NAME","OTHER","B-COMMENT"


"6","slices","GO","Veggie","Lactose","Soy","Free","Mozzarella","Slices",",","cut","into","1","/","2","inch","strips"
"6","slices","UNK","UNK","UNK","Soy","Free","Mozzarella","Slices",",","cut","into","1","/","2","inch","strips"
"B-QTY","B-UNIT","OTHER","I-COMMENT","OTHER","B-NAME","B-NAME","I-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME","I-NAME","I-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"


"Wooden","spoon"
"UNK","spoon"
"B-NAME","I-NAME"
"OTHER","OTHER"


"freshly","-","cracked","black","pepper"
"freshly","-","cracked","black","pepper"
"OTHER","OTHER","OTHER","I-NAME","I-NAME"
"OTHER","OTHER","B-NAME","I-NAME","I-NAME"


"2","cups","shredded","part","skim","mozzarella","(","8","oz",")","(","I","recommend","Polly","-","O",")"
"2","cups","shredded","part","skim","mozzarella","(","8","oz",")","(","I","recommend","Polly","-","O",")"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","OTHER","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME","OTHER","I-COMMENT","I-COMMENT","OTHER","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"


"2","whole","airline","chicken","breasts","or","boneless","skin","-","on","chicken","breasts","(","6","to","8","ounces","each",")"
"2","whole","UNK","chicken","breasts","or","boneless","skin","-","on","chicken","breasts","(","6","to","8","ounces","each",")"
"B-QTY","B-NAME","B-UNIT","B-NAME","I-NAME","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"


"1","(","32","ounce",")","jar","prepared","marinara","sauce"
"1","(","32","ounce",")","jar","prepared","marinara","sauce"
"B-QTY","OTHER","B-UNIT","I-UNIT","OTHER","I-UNIT","B-NAME","I-NAME","I-NAME"
"B-QTY","OTHER","B-UNIT","I-UNIT","OTHER","I-UNIT","OTHER","B-NAME","I-NAME"


"freshly","-","cracked","black","pepper"
"freshly","-","cracked","black","pepper"
"OTHER","OTHER","OTHER","I-NAME","I-NAME"
"OTHER","OTHER","B-NAME","I-NAME","I-NAME"


"1","teaspoon","white","ground","pepper"
"1","teaspoon","white","ground","pepper"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME","B-NAME"


"1","/","2","lb",".","shaved","Brussels","sprouts"
"1","/","2","lb",".","shaved","Brussels","sprouts"
"B-QTY","I-QTY","I-QTY","B-UNIT","OTHER","B-NAME","I-NAME","I-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","OTHER","B-COMMENT","B-NAME","I-NAME"


"Roasted","Green","Beans"
"Roasted","Green","Beans"
"OTHER","B-NAME","I-NAME"
"OTHER","OTHER","OTHER"


"1","cup","shredded","lettuce"
"1","cup","shredded","lettuce"
"B-QTY","B-UNIT","B-COMMENT","B-NAME"
"B-QTY","B-UNIT","B-COMMENT","I-NAME"


"1","teaspoon","white","ground","pepper"
"1","teaspoon","white","ground","pepper"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME","B-NAME"


"12","ounces","peeled","and","deveined","medium","shrimp"
"12","ounces","peeled","and","deveined","medium","shrimp"
"B-QTY","B-UNIT","B-COMMENT","I-COMMENT","I-COMMENT","B-NAME","B-NAME"
"B-QTY","B-UNIT","B-COMMENT","I-COMMENT","I-COMMENT","B-NAME","I-NAME"


"1","tablespoon","spicy","bean","paste","(","(","douban","la","jiang",")",")"
"1","tablespoon","spicy","bean","paste","(","(","douban","la","jiang",")",")"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","OTHER","OTHER","OTHER","OTHER","OTHER","OTHER","OTHER"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","OTHER","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","OTHER","OTHER"


"2","red","capsicum","/","bell","peppers","(",",","cut","into","1","cm","/","2","/","5","pieces",")"
"2","red","UNK","/","bell","peppers","(",",","cut","into","1","UNK","/","2","/","5","pieces",")"
"B-QTY","B-NAME","I-NAME","OTHER","B-COMMENT","I-NAME","OTHER","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER"
"B-QTY","B-NAME","I-NAME","OTHER","I-NAME","I-NAME","OTHER","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER"


"4","(","2","-","oz",".",")","whole","-","wheat","hoagie","rolls",",","split"
"4","(","2","-","oz",".",")","whole","-","wheat","hoagie","rolls",",","split"
"B-QTY","OTHER","B-UNIT","I-UNIT","I-UNIT","OTHER","OTHER","B-NAME","I-NAME","I-NAME","I-NAME","I-NAME","OTHER","B-COMMENT"
"B-QTY","OTHER","B-UNIT","I-UNIT","I-UNIT","OTHER","OTHER","I-NAME","I-NAME","I-NAME","I-NAME","I-NAME","OTHER","B-COMMENT"


"2","tbsp","Thai","red","curry","paste","(","I","use","Thai","Kitchen",")"
"2","tbsp","Thai","red","curry","paste","(","I","use","Thai","Kitchen",")"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"


"1","-","2","Tbsp","protein","powder","of","choice","or","hemp","seeds"
"1","-","2","Tbsp","protein","powder","of","choice","or","UNK","seeds"
"B-QTY","OTHER","B-QTY","B-UNIT","B-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"
"B-QTY","OTHER","B-QTY","B-UNIT","B-NAME","I-NAME","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"


"2","thick",",","wild","salmon","fillets","(","6","to","8","ounces","each",")"
"2","thick",",","wild","salmon","fillets","(","6","to","8","ounces","each",")"
"B-QTY","B-NAME","I-NAME","B-NAME","I-NAME","B-UNIT","OTHER","I-UNIT","I-COMMENT","I-UNIT","I-COMMENT","I-COMMENT","OTHER"
"B-QTY","B-UNIT","OTHER","B-NAME","I-NAME","I-UNIT","OTHER","I-UNIT","I-UNIT","I-UNIT","I-UNIT","OTHER","OTHER"


"2","tbsp","grated","parmesan","cheese",",","Parmigiano","Reggiano"
"2","tbsp","grated","parmesan","cheese",",","Parmigiano","Reggiano"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT"
"B-QTY","B-UNIT","B-COMMENT","I-NAME","I-NAME","OTHER","I-COMMENT","I-COMMENT"


"5","fl",".","oz",".","Canned","Evaporated","Whole","Milk"
"5","fl",".","oz",".","Canned","UNK","Whole","Milk"
"B-QTY","B-UNIT","OTHER","I-UNIT","OTHER","B-NAME","I-NAME","I-NAME","I-NAME"
"B-UNIT","I-UNIT","OTHER","I-UNIT","OTHER","I-UNIT","B-NAME","I-NAME","I-NAME"


"2","cups","shredded","part","skim","mozzarella","(","8","oz",")","(","I","recommend","Polly","-","O",")"
"2","cups","shredded","part","skim","mozzarella","(","8","oz",")","(","I","recommend","Polly","-","O",")"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","OTHER","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME","OTHER","I-COMMENT","I-COMMENT","OTHER","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"


"additional","seasonings","optional","(","I","added","a","pinch","of","this","Go","-","To","seasoning","from","What","s","Gaby","Cooking",")"
"additional","seasonings","optional","(","I","added","a","pinch","of","this","Go","-","To","seasoning","from","UNK","s","UNK","Cooking",")"
"B-COMMENT","B-NAME","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER","I-COMMENT","I-COMMENT","I-COMMENT"
"OTHER","OTHER","OTHER","OTHER","OTHER","OTHER","OTHER","OTHER","OTHER","OTHER","OTHER","OTHER","OTHER","OTHER","OTHER","OTHER","OTHER","OTHER","OTHER","OTHER"


"4","cups","steamed","white","rice"
"4","cups","steamed","white","rice"
"B-QTY","B-UNIT","B-COMMENT","B-NAME","I-NAME"
"B-QTY","B-UNIT","I-UNIT","B-NAME","I-NAME"


"1","cup","fresh","corn","kernels","(","about","2","ears",")"
"1","cup","fresh","corn","kernels","(","about","2","ears",")"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","OTHER"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-UNIT","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","OTHER"


"1","-","2","Tbsp","protein","powder","of","choice","or","hemp","seeds"
"1","-","2","Tbsp","protein","powder","of","choice","or","UNK","seeds"
"B-QTY","OTHER","B-QTY","B-UNIT","B-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"
"B-QTY","OTHER","B-QTY","B-UNIT","B-NAME","I-NAME","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"


"8","boneless",",","(","skinless","chicken","tenders",")"
"8","boneless",",","(","skinless","chicken","tenders",")"
"B-QTY","B-NAME","OTHER","OTHER","I-NAME","I-NAME","I-NAME","OTHER"
"B-QTY","B-NAME","I-NAME","OTHER","I-NAME","I-NAME","I-NAME","OTHER"


"1","heaping","tablespoon","spices","(","chili","powder",",","paprika",",","and","/","or","cumin","will","work",")"
"1","heaping","tablespoon","spices","(","chili","powder",",","paprika",",","and","/","or","cumin","will","work",")"
"B-QTY","OTHER","B-UNIT","B-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER"
"B-QTY","OTHER","B-UNIT","OTHER","OTHER","B-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER"


"2","tbsp","grated","parmesan","cheese",",","Parmigiano","Reggiano"
"2","tbsp","grated","parmesan","cheese",",","Parmigiano","Reggiano"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT"
"B-QTY","B-UNIT","B-COMMENT","I-NAME","I-NAME","OTHER","I-COMMENT","I-COMMENT"


"600","g","/","21","oz","canned","chickpeas","(",",","drained","and","rinsed","(","1",".","5","standard","cans",",","Note","2",")",")"
"600","g","/","21","oz","canned","chickpeas","(",",","drained","and","rinsed","(","1",".","5","standard","cans",",","Note","2",")",")"
"B-QTY","B-UNIT","OTHER","B-QTY","B-UNIT","B-NAME","I-NAME","OTHER","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","OTHER","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER","OTHER","OTHER","OTHER","OTHER"
"B-QTY","B-UNIT","OTHER","B-QTY","B-UNIT","B-NAME","I-NAME","OTHER","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER","OTHER","OTHER","I-COMMENT","OTHER"


"8","whole","wheat","tortillas","(","(","8","-","to","-","10","inch",")",")"
"8","whole","wheat","tortillas","(","(","8","-","to","-","10","inch",")",")"
"B-QTY","B-NAME","I-NAME","I-NAME","OTHER","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER","OTHER"
