"1","1","/","2","pounds","Alaskan","cod","fillets"
"1","1","/","2","pounds","Alaskan","cod","fillets"
"B-QTY","I-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME","I-UNIT"
"B-QTY","I-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME","I-UNIT"


"8","ounces","raw","wild","caught","salmon"
"8","ounces","raw","wild","UNK","salmon"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME"


"6","large","eggs"
"6","large","eggs"
"B-QTY","B-UNIT","B-NAME"
"B-QTY","B-UNIT","B-NAME"


"150","ml","/","2","/","3","cup","sour","cream"
"150","ml","/","2","/","3","cup","sour","cream"
"B-QTY","B-UNIT","OTHER","B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","OTHER","B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"


"4","whole","wheat","english","muffins"
"4","whole","wheat","UNK","muffins"
"B-QTY","B-NAME","I-NAME","I-NAME","I-NAME"
"B-QTY","B-NAME","I-NAME","I-NAME","I-NAME"


"3","/","4","teaspoon","salt"
"3","/","4","teaspoon","salt"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME"


"2","tablespoons","Sichuan","chili","broad","bean","paste","(","Doubanjiang",")"
"2","tablespoons","Sichuan","chili","broad","bean","paste","(","UNK",")"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME","I-NAME","OTHER","B-COMMENT","OTHER"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME","I-NAME","OTHER","B-COMMENT","OTHER"


"6","sesame","seed","hamburger","buns"
"6","sesame","seed","hamburger","buns"
"B-QTY","B-NAME","I-NAME","I-NAME","I-NAME"
"B-QTY","B-NAME","I-NAME","I-NAME","I-NAME"


"2","garlic","cloves"
"2","garlic","cloves"
"B-QTY","B-NAME","B-UNIT"
"B-QTY","B-NAME","B-UNIT"


"1","/","4","tsp","onion","powder"
"1","/","4","tsp","onion","powder"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"


"600","grams","cauliflower"
"600","grams","cauliflower"
"B-QTY","B-UNIT","B-NAME"
"B-QTY","B-UNIT","B-NAME"


"16","oz",".","firm","tofu","(","(","450","g",")",")"
"16","oz",".","firm","tofu","(","(","450","g",")",")"
"B-QTY","B-UNIT","OTHER","B-NAME","I-NAME","OTHER","OTHER","B-COMMENT","I-COMMENT","OTHER","OTHER"
"B-QTY","B-UNIT","OTHER","B-NAME","I-NAME","OTHER","OTHER","B-COMMENT","I-COMMENT","OTHER","OTHER"


"2","garlic","cloves",",","minced"
"2","garlic","cloves",",","minced"
"B-QTY","B-NAME","B-UNIT","OTHER","B-COMMENT"
"B-QTY","B-NAME","B-UNIT","OTHER","B-COMMENT"


"1","tsp","dried","oregano"
"1","tsp","dried","oregano"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"2","tbsp","raw","sugar"
"2","tbsp","raw","sugar"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"1","/","2","cup","crumbled","feta","cheese"
"1","/","2","cup","crumbled","feta","cheese"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME","I-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME","I-NAME"


"sesame","seeds",",","for","topping","(","optional",")"
"sesame","seeds",",","for","topping","(","optional",")"
"B-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"
"B-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"


"1","1","/","2","cups","tomatoes",",","diced","(","preferably","fresh",")"
"1","1","/","2","cups","tomatoes",",","diced","(","preferably","fresh",")"
"B-QTY","I-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"
"B-QTY","I-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"


"1","oz",".","Sour","Cream"
"1","oz",".","Sour","Cream"
"B-QTY","B-UNIT","OTHER","B-NAME","I-NAME"
"B-QTY","B-UNIT","OTHER","B-NAME","I-NAME"


"1","teaspoon","cornstarch"
"1","teaspoon","cornstarch"
"B-QTY","B-UNIT","B-NAME"
"B-QTY","B-UNIT","B-NAME"


"1","teaspoon","finely","grated","ginger"
"1","teaspoon","finely","grated","ginger"
"B-QTY","B-UNIT","B-COMMENT","I-COMMENT","B-NAME"
"B-QTY","B-UNIT","B-COMMENT","I-COMMENT","B-NAME"


"1","/","4","cup","reduced","-","fat","sour","cream"
"1","/","4","cup","reduced","-","fat","sour","cream"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME","I-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME","I-NAME"


"5","teaspoon","Olive","Oil"
"5","teaspoon","Olive","Oil"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"1","green","bell","pepper"
"1","green","bell","pepper"
"B-QTY","B-NAME","I-NAME","I-NAME"
"B-QTY","B-NAME","I-NAME","I-NAME"


"2","lb","boneless","beef","sirloin","steak",",","cut","into","3x1","/","2x1","/","4","-","inch","strips"
"2","lb","boneless","beef","sirloin","steak",",","cut","into","UNK","/","UNK","/","4","-","inch","strips"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"


"2","tablespoons","Asian","fish","sauce"
"2","tablespoons","Asian","fish","sauce"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME"


"3","tablespoons","oil","(","(","divided",")",")"
"3","tablespoons","oil","(","(","divided",")",")"
"B-QTY","B-UNIT","B-NAME","OTHER","OTHER","B-COMMENT","OTHER","OTHER"
"B-QTY","B-UNIT","B-NAME","OTHER","OTHER","B-COMMENT","OTHER","OTHER"


"1","head","iceberg","lettuce",",","cored","and","outer","leaves","removed"
"1","head","iceberg","lettuce",",","cored","and","outer","leaves","removed"
"B-QTY","B-UNIT","B-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"
"B-QTY","B-UNIT","B-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"


"4","oz","diced","avocado",",","1","small","haas"
"4","oz","diced","avocado",",","1","small","UNK"
"B-QTY","B-UNIT","B-COMMENT","B-NAME","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"
"B-QTY","B-UNIT","B-COMMENT","B-NAME","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"


"1","pound","boneless","skinless","chicken","tenders"
"1","pound","boneless","skinless","chicken","tenders"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME"


"4","cups","chicken","broth","or","stock"
"4","cups","chicken","broth","or","stock"
"B-QTY","B-UNIT","B-NAME","I-NAME","B-COMMENT","I-COMMENT"
"B-QTY","B-UNIT","B-NAME","I-NAME","B-COMMENT","I-COMMENT"


"1","teaspoon","salt"
"1","teaspoon","salt"
"B-QTY","B-UNIT","B-NAME"
"B-QTY","B-UNIT","B-NAME"


"1","teaspoon","Worcestershire","sauce"
"1","teaspoon","Worcestershire","sauce"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"6","carrots",",","peeled","and","chopped","(","about","2","cups",")"
"6","carrots",",","peeled","and","chopped","(","about","2","cups",")"
"B-QTY","B-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"
"B-QTY","B-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"


"1","teaspoon","chili","powder"
"1","teaspoon","chili","powder"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"2","garlic","cloves","(",",","minced",")"
"2","garlic","cloves","(",",","minced",")"
"B-QTY","B-NAME","B-UNIT","OTHER","OTHER","B-COMMENT","OTHER"
"B-QTY","B-NAME","B-UNIT","OTHER","OTHER","B-COMMENT","OTHER"


"1","pound","broccoli","(","(","450","g",",","cut","into","small","florets",")",")"
"1","pound","broccoli","(","(","450","g",",","cut","into","small","florets",")",")"
"B-QTY","B-UNIT","B-NAME","OTHER","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER","OTHER"
"B-QTY","B-UNIT","B-NAME","OTHER","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER","OTHER"


"3","cloves","garlic",",","minced"
"3","cloves","garlic",",","minced"
"B-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT"
"B-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT"


"1","tablespoon","grated","ginger"
"1","tablespoon","grated","ginger"
"B-QTY","B-UNIT","B-COMMENT","B-NAME"
"B-QTY","B-UNIT","B-COMMENT","B-NAME"


"1","Japanese","sweet","potato","(","Satsumaimo",")"
"1","Japanese","sweet","potato","(","UNK",")"
"B-QTY","B-NAME","I-NAME","I-NAME","OTHER","B-COMMENT","OTHER"
"B-QTY","B-NAME","I-NAME","I-NAME","OTHER","B-COMMENT","OTHER"


"2","tablespoons","chopped","cilantro"
"2","tablespoons","chopped","cilantro"
"B-QTY","B-UNIT","B-COMMENT","B-NAME"
"B-QTY","B-UNIT","B-COMMENT","B-NAME"


"1","cup","canned","corn","kernels",",","drained"
"1","cup","canned","corn","kernels",",","drained"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","OTHER","B-COMMENT"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","OTHER","B-COMMENT"


"1","teaspoon","olive","oil"
"1","teaspoon","olive","oil"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"1","cup","water","or","vegetable","stock"
"1","cup","water","or","vegetable","stock"
"B-QTY","B-UNIT","B-NAME","B-COMMENT","I-COMMENT","I-COMMENT"
"B-QTY","B-UNIT","B-NAME","B-COMMENT","I-COMMENT","I-COMMENT"


"2","large","eggs"
"2","large","eggs"
"B-QTY","B-UNIT","B-NAME"
"B-QTY","B-UNIT","B-NAME"


"2","garlic","cloves",",","crushed"
"2","garlic","cloves",",","crushed"
"B-QTY","B-NAME","B-UNIT","OTHER","B-COMMENT"
"B-QTY","B-NAME","B-UNIT","OTHER","B-COMMENT"


"1","teaspoon","ground","cumin"
"1","teaspoon","ground","cumin"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"12","fresh","shrimps","(","cleaned","and","deveined",")"
"12","fresh","shrimps","(","cleaned","and","deveined",")"
"B-QTY","B-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","OTHER"
"B-QTY","B-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","OTHER"


"1","/","2","cup","peanuts"
"1","/","2","cup","peanuts"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME"


"Kosher","salt","and","freshly","ground","black","pepper"
"Kosher","salt","and","freshly","ground","black","pepper"
"B-NAME","I-NAME","OTHER","OTHER","B-NAME","I-NAME","I-NAME"
"B-NAME","I-NAME","OTHER","OTHER","B-NAME","I-NAME","I-NAME"


"1","sheet","frozen","puff","pastry",",","thawed"
"1","sheet","frozen","puff","pastry",",","thawed"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","OTHER","B-COMMENT"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","OTHER","B-COMMENT"


"1","egg"
"1","egg"
"B-QTY","B-NAME"
"B-QTY","B-NAME"


"1","/","2","teaspoon","ground","paprika"
"1","/","2","teaspoon","ground","paprika"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"


"6","large","garlic","cloves",",","rough","chopped"
"6","large","garlic","cloves",",","rough","chopped"
"B-QTY","B-UNIT","B-NAME","I-UNIT","OTHER","B-COMMENT","I-COMMENT"
"B-QTY","B-UNIT","B-NAME","I-UNIT","OTHER","B-COMMENT","I-COMMENT"


"1","/","2","teaspoon","red","pepper","flakes"
"1","/","2","teaspoon","red","pepper","flakes"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME","I-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME","I-NAME"


"1","/","8","teaspoon","salt"
"1","/","8","teaspoon","salt"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME"


"1","medium","banana","(","(","previously","peeled",",","frozen","and","quartered",")",")"
"1","medium","banana","(","(","previously","peeled",",","frozen","and","quartered",")",")"
"B-QTY","B-UNIT","B-NAME","OTHER","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER","OTHER"
"B-QTY","B-UNIT","B-NAME","OTHER","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER","OTHER"


"salt","and","pepper"
"salt","and","pepper"
"B-NAME","OTHER","B-NAME"
"B-NAME","OTHER","B-NAME"


"Cilantro","sprigs",",","for","garnish"
"Cilantro","sprigs",",","for","garnish"
"B-NAME","B-UNIT","OTHER","B-COMMENT","I-COMMENT"
"B-NAME","B-UNIT","OTHER","B-COMMENT","I-COMMENT"


"1","-","2","Tbsp","protein","powder","of","choice","or","hemp","seeds"
"1","-","2","Tbsp","protein","powder","of","choice","or","UNK","seeds"
"B-QTY","OTHER","B-QTY","B-UNIT","B-NAME","I-NAME","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"
"B-QTY","OTHER","B-QTY","B-UNIT","B-NAME","I-NAME","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"


"3","tsp","coriander","powder"
"3","tsp","coriander","powder"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"1","-","2","teaspoons","crushed","red","pepper","flakes"
"1","-","2","teaspoons","crushed","red","pepper","flakes"
"B-QTY","OTHER","B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME"
"B-QTY","OTHER","B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME"


"salt","and","pepper","to","taste"
"salt","and","pepper","to","taste"
"B-NAME","OTHER","B-NAME","B-COMMENT","I-COMMENT"
"B-NAME","OTHER","B-NAME","B-COMMENT","I-COMMENT"


"1","onion",",","diced"
"1","onion",",","diced"
"B-QTY","B-NAME","OTHER","B-COMMENT"
"B-QTY","B-NAME","OTHER","B-COMMENT"


"frac13","fl",".","oz",".","Toasted","Sesame","Oil"
"UNK","fl",".","oz",".","Toasted","Sesame","Oil"
"B-QTY","B-UNIT","OTHER","I-UNIT","OTHER","B-NAME","I-NAME","I-NAME"
"B-QTY","B-UNIT","OTHER","I-UNIT","OTHER","B-NAME","I-NAME","I-NAME"


"1","/","4","cup","soy","sauce"
"1","/","4","cup","soy","sauce"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"


"6","ounces","Harvarti","cheese","(","sliced",")"
"6","ounces","UNK","cheese","(","sliced",")"
"B-QTY","B-UNIT","B-NAME","I-NAME","OTHER","B-COMMENT","OTHER"
"B-QTY","B-UNIT","B-NAME","I-NAME","OTHER","B-COMMENT","OTHER"


"2","pints","cherry","tomatoes"
"2","pints","cherry","tomatoes"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"1","tablespoon","Cognac","or","bourbon"
"1","tablespoon","Cognac","or","bourbon"
"B-QTY","B-UNIT","B-NAME","B-COMMENT","I-COMMENT"
"B-QTY","B-UNIT","B-NAME","B-COMMENT","I-COMMENT"


"1","fl",".","oz",".","Seasoned","Rice","Vinegar"
"1","fl",".","oz",".","Seasoned","Rice","Vinegar"
"B-QTY","B-UNIT","OTHER","I-UNIT","OTHER","B-NAME","I-NAME","I-NAME"
"B-QTY","B-UNIT","OTHER","I-UNIT","OTHER","B-NAME","I-NAME","I-NAME"


"800","grams","potato"
"800","grams","potato"
"B-QTY","B-UNIT","B-NAME"
"B-QTY","B-UNIT","B-NAME"


"2","cups","chicken","broth"
"2","cups","chicken","broth"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"8","(","1","/","8","-","inch","-","thick",")","tomato","slices"
"8","(","1","/","8","-","inch","-","thick",")","tomato","slices"
"B-QTY","OTHER","B-UNIT","I-UNIT","I-UNIT","I-UNIT","I-UNIT","I-UNIT","I-UNIT","OTHER","B-NAME","I-UNIT"
"B-QTY","OTHER","B-UNIT","I-UNIT","I-UNIT","I-UNIT","I-UNIT","I-UNIT","I-UNIT","OTHER","B-NAME","I-UNIT"


"4","sage","leaves",",","sliced","thin"
"4","sage","leaves",",","sliced","thin"
"B-QTY","B-NAME","B-UNIT","OTHER","B-COMMENT","I-COMMENT"
"B-QTY","B-NAME","B-UNIT","OTHER","B-COMMENT","I-COMMENT"


"1","/","4","cup","reduced","sodium","soy","sauce",",","divided"
"1","/","4","cup","reduced","sodium","soy","sauce",",","divided"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME","OTHER","B-COMMENT"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME","OTHER","B-COMMENT"


"hot","sauce","for","serving",",","optional"
"hot","sauce","for","serving",",","optional"
"B-NAME","I-NAME","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"
"B-NAME","I-NAME","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"


"3","tablespoons","butter",",","divided"
"3","tablespoons","butter",",","divided"
"B-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT"
"B-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT"


"1","cup","canned","corn","kernels",",","drained"
"1","cup","canned","corn","kernels",",","drained"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","OTHER","B-COMMENT"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","OTHER","B-COMMENT"


"Good","quality","mayo","(","or","vegan","mayo",")"
"Good","quality","UNK","(","or","vegan","UNK",")"
"B-COMMENT","I-COMMENT","B-NAME","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"
"B-COMMENT","I-COMMENT","B-NAME","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"


"8","oz",".","linguine","or","fettuccine"
"8","oz",".","linguine","or","fettuccine"
"B-QTY","B-UNIT","OTHER","B-NAME","B-COMMENT","I-COMMENT"
"B-QTY","B-UNIT","OTHER","B-NAME","B-COMMENT","I-COMMENT"


"3","/","4","cup","dry","pearl","barley"
"3","/","4","cup","dry","pearl","barley"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME","I-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME","I-NAME"


"1","/","2","teaspoon","ground","cumin"
"1","/","2","teaspoon","ground","cumin"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"


"1","/","2","teaspoon","cayenne","pepper"
"1","/","2","teaspoon","cayenne","pepper"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"


"Olive","Oil","(",",","for","drizzling",")"
"Olive","Oil","(",",","for","drizzling",")"
"B-NAME","I-NAME","OTHER","OTHER","B-COMMENT","I-COMMENT","OTHER"
"B-NAME","I-NAME","OTHER","OTHER","B-COMMENT","I-COMMENT","OTHER"


"1","cup","water","or","vegetable","stock"
"1","cup","water","or","vegetable","stock"
"B-QTY","B-UNIT","B-NAME","B-COMMENT","I-COMMENT","I-COMMENT"
"B-QTY","B-UNIT","B-NAME","B-COMMENT","I-COMMENT","I-COMMENT"


"Cooking","spray"
"Cooking","spray"
"B-NAME","I-NAME"
"B-NAME","I-NAME"


"3","tablespoons","flour"
"3","tablespoons","flour"
"B-QTY","B-UNIT","B-NAME"
"B-QTY","B-UNIT","B-NAME"


"1","oz",".","Sour","Cream"
"1","oz",".","Sour","Cream"
"B-QTY","B-UNIT","OTHER","B-NAME","I-NAME"
"B-QTY","B-UNIT","OTHER","B-NAME","I-NAME"


"1","teaspoon","dark","sesame","oil"
"1","teaspoon","dark","sesame","oil"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME"


"1","pound","ground","turkey","or","chicken"
"1","pound","ground","turkey","or","chicken"
"B-QTY","B-UNIT","B-NAME","I-NAME","B-COMMENT","I-COMMENT"
"B-QTY","B-UNIT","B-NAME","I-NAME","B-COMMENT","I-COMMENT"


"1","/","4","cup","vegetable","oil"
"1","/","4","cup","vegetable","oil"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"


"1","1","/","2","lbs","Fresh","Ono","cut","into","4","-","6","pieces","(","or","sub","Scallops",",","Prawns","Ahi","or","Hamachi","Tuna",")"
"1","1","/","2","lbs","Fresh","UNK","cut","into","4","-","6","pieces","(","or","sub","UNK",",","UNK","UNK","or","UNK","Tuna",")"
"B-QTY","I-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"
"B-QTY","I-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"


"1","tsp","smoked","paprika"
"1","tsp","smoked","paprika"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"1","jalapeño","pepper",",","seeded","and","minced"
"1","jalapeño","pepper",",","seeded","and","minced"
"B-QTY","B-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT"
"B-QTY","B-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT"


"20","oz",".","white","Albacore","tuna",",","canned","in","water","(","4","5","-","oz",".","cans",")"
"20","oz",".","white","UNK","tuna",",","canned","in","water","(","4","5","-","oz",".","cans",")"
"B-QTY","B-UNIT","OTHER","B-NAME","I-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"
"B-QTY","B-UNIT","OTHER","B-NAME","I-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"


"8","eggs"
"8","eggs"
"B-QTY","B-NAME"
"B-QTY","B-NAME"


"1","teaspoon","fennel","seeds",",","crushed"
"1","teaspoon","fennel","seeds",",","crushed"
"B-QTY","B-UNIT","B-NAME","I-NAME","OTHER","B-COMMENT"
"B-QTY","B-UNIT","B-NAME","I-NAME","OTHER","B-COMMENT"


"5","dashes","Worcestershire","sauce"
"5","dashes","Worcestershire","sauce"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"4","lettuce","leaves"
"4","lettuce","leaves"
"B-QTY","B-NAME","B-UNIT"
"B-QTY","B-NAME","B-UNIT"


"2","red","capsicum","/","bell","peppers","(",",","cut","into","1","cm","/","2","/","5","pieces",")"
"2","red","UNK","/","bell","peppers","(",",","cut","into","1","UNK","/","2","/","5","pieces",")"
"B-QTY","B-NAME","I-NAME","OTHER","I-NAME","I-NAME","OTHER","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER"
"B-QTY","B-NAME","I-NAME","OTHER","I-NAME","I-NAME","OTHER","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER"


