"3","tablespoons","chopped","fresh","flat","-","leaf","parsley",",","plus","additional","leaves","for","serving"
"2","(","8",".","8","-","oz",".",")","pkg",".","precooked","brown","rice","(","such","as","Uncle","Ben","s",")"
"2","(","8",".","8","-","oz",".",")","UNK",".","precooked","brown","rice","(","such","as","Uncle","Ben","s",")"
"B-QTY","OTHER","B-UNIT","I-UNIT","I-UNIT","I-UNIT","I-UNIT","OTHER","OTHER","I-UNIT","OTHER","B-NAME","I-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER"
"B-QTY","OTHER","B-UNIT","I-UNIT","I-UNIT","I-UNIT","I-UNIT","OTHER","OTHER","I-UNIT","OTHER","B-NAME","I-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER"


"4","center","cut","pork","chops",",","fat","trimmed"
"4","center","cut","pork","chops",",","fat","trimmed"
"B-QTY","B-NAME","I-NAME","I-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT"
"B-QTY","B-NAME","I-NAME","I-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT"


"1","/","2","cup","spiralized","zucchini"
"1","/","2","cup","UNK","zucchini"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"


"2","tsp","paprika"
"2","tsp","paprika"
"B-QTY","B-UNIT","B-NAME"
"B-QTY","B-UNIT","B-NAME"


"handful","finely","grated","Parmesan","cheese"
"handful","finely","grated","Parmesan","cheese"
"B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME"
"B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME"


"1","teaspoon","salt"
"1","teaspoon","salt"
"B-QTY","B-UNIT","B-NAME"
"B-QTY","B-UNIT","B-NAME"


"1","/","4","cup","leeks",",","diced"
"1","/","4","cup","leeks",",","diced"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT"


"2","tablespoons","fresh","ginger"
"2","tablespoons","fresh","ginger"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"Wooden","spoon"
"UNK","spoon"
"OTHER","OTHER"
"OTHER","OTHER"


"5","teaspoon","Olive","Oil"
"5","teaspoon","Olive","Oil"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"1","tsp","dried","oregano"
"1","tsp","dried","oregano"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"Juice","of","1","lime"
"Juice","of","1","lime"
"I-NAME","OTHER","B-QTY","B-NAME"
"I-NAME","OTHER","B-QTY","B-NAME"


"1","Haas","avocado",",","halved","and","pitted"
"1","Haas","avocado",",","halved","and","pitted"
"B-QTY","B-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT"
"B-QTY","B-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT"


"12","ounces","pork","tenderloin",",","trimmed",",","cut","into","1","1","/","2x1","/","4","-","inch","strips"
"12","ounces","pork","tenderloin",",","trimmed",",","cut","into","1","1","/","UNK","/","4","-","inch","strips"
"B-QTY","B-UNIT","B-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"
"B-QTY","B-UNIT","B-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"


"Salt","(","to","taste",")"
"Salt","(","to","taste",")"
"B-NAME","OTHER","B-COMMENT","I-COMMENT","OTHER"
"B-NAME","OTHER","B-COMMENT","I-COMMENT","OTHER"


"Freshly","ground","black","pepper",",","to","taste"
"Freshly","ground","black","pepper",",","to","taste"
"OTHER","B-NAME","I-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT"
"OTHER","B-NAME","I-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT"


"1","tablespoon","olive","oil"
"1","tablespoon","olive","oil"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"2","tablespoons","fresh","lime","juice",",","divided"
"2","tablespoons","fresh","lime","juice",",","divided"
"B-QTY","B-UNIT","OTHER","B-NAME","I-NAME","OTHER","B-COMMENT"
"B-QTY","B-UNIT","OTHER","B-NAME","I-NAME","OTHER","B-COMMENT"


"2","cloves","Garlic","(","chopped",")"
"2","cloves","Garlic","(","chopped",")"
"B-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT","OTHER"
"B-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT","OTHER"


"1","cup","fresh","corn"
"1","cup","fresh","corn"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"4","cups","low","-","sodium","chicken","broth"
"4","cups","low","-","sodium","chicken","broth"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME","I-NAME"


"14","oz","can","diced","tomatoes"
"14","oz","can","diced","tomatoes"
"B-UNIT","I-UNIT","I-UNIT","B-NAME","I-NAME"
"B-UNIT","I-UNIT","I-UNIT","B-NAME","I-NAME"


"5","teaspoon","Olive","Oil"
"5","teaspoon","Olive","Oil"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"1","tsp","thyme"
"1","tsp","thyme"
"B-QTY","B-UNIT","B-NAME"
"B-QTY","B-UNIT","B-NAME"


"1","/","2","teaspoon","garlic","powder"
"1","/","2","teaspoon","garlic","powder"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"


"Â","1","/","2","cup","Wild","Rice"
"UNK","1","/","2","cup","Wild","Rice"
"OTHER","B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"
"OTHER","B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"


"2","tablespoons","fresh","lime","juice",",","divided"
"2","tablespoons","fresh","lime","juice",",","divided"
"B-QTY","B-UNIT","OTHER","B-NAME","I-NAME","OTHER","B-COMMENT"
"B-QTY","B-UNIT","OTHER","B-NAME","I-NAME","OTHER","B-COMMENT"


"3","/","4","cup","frozen","raspberries"
"3","/","4","cup","frozen","raspberries"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"


"1","1","/","2","teaspoons","ground","cumin"
"1","1","/","2","teaspoons","ground","cumin"
"B-QTY","I-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","I-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"


"1","cup","sliced","cherry","tomatoes"
"1","cup","sliced","cherry","tomatoes"
"B-QTY","B-UNIT","B-COMMENT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-COMMENT","B-NAME","I-NAME"


"2","tbsp","Thai","red","curry","paste"
"2","tbsp","Thai","red","curry","paste"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME"


"1","lb",".","broccoli","rabe",",","trimmed"
"1","lb",".","broccoli","rabe",",","trimmed"
"B-QTY","B-UNIT","OTHER","B-NAME","I-NAME","OTHER","B-COMMENT"
"B-QTY","B-UNIT","OTHER","B-NAME","I-NAME","OTHER","B-COMMENT"


"1","/","2","cup","sesame","seeds"
"1","/","2","cup","sesame","seeds"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"


"1","bulb","garlic",",","peeled"
"1","bulb","garlic",",","peeled"
"B-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT"
"B-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT"


"1","tbsp","extra","-","virgin","olive","oil"
"1","tbsp","extra","-","virgin","olive","oil"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME","I-NAME"


"1","tablespoon","olive","oil"
"1","tablespoon","olive","oil"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"2","Tbsp","natural","salted","peanut","butter","or","almond","butter","(","(","creamy","or","crunchy","/","/","or","sub","other","nut","or","seed","butter",")",")"
"2","Tbsp","natural","salted","peanut","butter","or","almond","butter","(","(","creamy","or","crunchy","/","/","or","sub","other","nut","or","seed","butter",")",")"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME","B-COMMENT","I-COMMENT","I-COMMENT","OTHER","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME","B-COMMENT","I-COMMENT","I-COMMENT","OTHER","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER"


"1","/","4","teaspoon","ground","black","pepper"
"1","/","4","teaspoon","ground","black","pepper"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME","I-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME","I-NAME"


"2","tbsp","heavy","whipping","cream","or","sour","cream"
"2","tbsp","heavy","whipping","cream","or","sour","cream"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","B-COMMENT","I-COMMENT","I-COMMENT"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","B-COMMENT","I-COMMENT","I-COMMENT"


"1","/","2","teaspoon","garlic","powder"
"1","/","2","teaspoon","garlic","powder"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"


"3","green","onions",",","finely","chopped"
"3","green","onions",",","finely","chopped"
"B-QTY","B-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT"
"B-QTY","B-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT"


"4","unit","Brioche","Buns"
"4","UNK","UNK","UNK"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"2","tablespoons","rice","wine","vinegar"
"2","tablespoons","rice","wine","vinegar"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME"


"2","garlic","cloves",",","minced"
"2","garlic","cloves",",","minced"
"B-QTY","B-NAME","B-UNIT","OTHER","B-COMMENT"
"B-QTY","B-NAME","B-UNIT","OTHER","B-COMMENT"


"2","/","3","cup","skim","milk"
"2","/","3","cup","skim","milk"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"


"1","medium","carrot",",","peeled","and","cut","into","small","dice","(","3","ounces","85","g",")"
"1","medium","carrot",",","peeled","and","cut","into","small","dice","(","3","ounces","85","g",")"
"B-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"
"B-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"


"1","carrot",",","chopped"
"1","carrot",",","chopped"
"B-QTY","B-NAME","OTHER","B-COMMENT"
"B-QTY","B-NAME","OTHER","B-COMMENT"


"2","med",".","peppers",",","seeded","and","cut","into","eights"
"2","UNK",".","peppers",",","seeded","and","cut","into","eights"
"B-QTY","B-UNIT","OTHER","B-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"
"B-QTY","B-UNIT","OTHER","B-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"


"1","/","2","tsp",".","crushed","red","pepper","flakes",",","plus","more","for","sprinkling"
"1","/","2","tsp",".","crushed","red","pepper","flakes",",","plus","more","for","sprinkling"
"B-QTY","I-QTY","I-QTY","B-UNIT","OTHER","B-NAME","I-NAME","I-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"
"B-QTY","I-QTY","I-QTY","B-UNIT","OTHER","B-NAME","I-NAME","I-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"


"1","clove","garlic","(","minced",")"
"1","clove","garlic","(","minced",")"
"B-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT","OTHER"
"B-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT","OTHER"


"Salt","(","(","to","taste",")",")"
"Salt","(","(","to","taste",")",")"
"B-NAME","OTHER","OTHER","B-COMMENT","I-COMMENT","OTHER","OTHER"
"B-NAME","OTHER","OTHER","B-COMMENT","I-COMMENT","OTHER","OTHER"


"1","teaspoon","garlic","powder"
"1","teaspoon","garlic","powder"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"2","tbsp","white","wine","vinegar"
"2","tbsp","white","wine","vinegar"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME"


"1","tablespoon","lime","juice","(","freshly","squeezed",")"
"1","tablespoon","lime","juice","(","freshly","squeezed",")"
"B-QTY","B-UNIT","B-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","OTHER"
"B-QTY","B-UNIT","B-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","OTHER"


