"1","1","/","2","teaspoons","(","6","g",")","store","-","bought","or","homemade","garam","masala",",","divided"
"1","1","/","2","teaspoons","(","6","g",")","store","-","bought","or","homemade","garam","masala",",","divided"
"B-QTY","I-QTY","I-QTY","I-QTY","B-UNIT","OTHER","B-QTY","B-UNIT","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","B-NAME","I-NAME","I-COMMENT","I-COMMENT"
"B-QTY","I-QTY","I-QTY","I-QTY","B-UNIT","OTHER","B-QTY","B-UNIT","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","B-NAME","I-NAME","I-COMMENT","I-COMMENT"


"1","15","oz",".","can","pineapple","chunks","in","juice"
"1","15","oz",".","can","pineapple","chunks","in","juice"
"B-QTY","B-UNIT","I-UNIT","OTHER","I-UNIT","B-NAME","I-NAME","I-NAME","I-NAME"
"B-QTY","B-UNIT","I-UNIT","OTHER","I-UNIT","B-NAME","I-NAME","I-NAME","I-NAME"


"1","Tablespoon","vegetable","oil"
"1","Tablespoon","vegetable","oil"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"juice","of","1","lemon","(","optional",")"
"juice","of","1","lemon","(","optional",")"
"I-NAME","OTHER","B-QTY","B-NAME","OTHER","B-COMMENT","OTHER"
"I-NAME","OTHER","B-QTY","B-NAME","OTHER","B-COMMENT","OTHER"


"1","tablespoon","oil"
"1","tablespoon","oil"
"B-QTY","B-UNIT","B-NAME"
"B-QTY","B-UNIT","B-NAME"


"1","teaspoon","finely","grated","ginger"
"1","teaspoon","finely","grated","ginger"
"B-QTY","B-UNIT","B-COMMENT","I-COMMENT","B-NAME"
"B-QTY","B-UNIT","B-COMMENT","I-COMMENT","B-NAME"


"2","cups","chopped","fennel","bulb","(","about","1","large",")"
"2","cups","chopped","fennel","bulb","(","about","1","large",")"
"B-QTY","B-UNIT","B-COMMENT","B-NAME","I-NAME","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"
"B-QTY","B-UNIT","B-COMMENT","B-NAME","I-NAME","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"


"1","clove","garlic",",","minced"
"1","clove","garlic",",","minced"
"B-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT"
"B-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT"


"3","teaspoons","white","vinegar"
"3","teaspoons","white","vinegar"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"1","/","2","cup","sesame","seeds"
"1","/","2","cup","sesame","seeds"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"


"1","teaspoon","fennel","seeds",",","crushed"
"1","teaspoon","fennel","seeds",",","crushed"
"B-QTY","B-UNIT","B-NAME","I-NAME","OTHER","B-COMMENT"
"B-QTY","B-UNIT","B-NAME","I-NAME","OTHER","B-COMMENT"


"1","/","4","cup","flour"
"1","/","4","cup","flour"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME"


"1","/","2","cup","basil","leaves",",","divided"
"1","/","2","cup","basil","leaves",",","divided"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME","OTHER","B-COMMENT"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME","OTHER","B-COMMENT"


"2","(","15","ounce",")","cans","diced","tomatoes"
"2","(","15","ounce",")","cans","diced","tomatoes"
"B-QTY","OTHER","B-UNIT","I-UNIT","OTHER","I-UNIT","B-NAME","I-NAME"
"B-QTY","OTHER","B-UNIT","I-UNIT","OTHER","I-UNIT","B-NAME","I-NAME"


"1","cup","water",",","divided"
"1","cup","water",",","divided"
"B-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT"
"B-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT"


"2","tsp","Worcestershire","sauce"
"2","tsp","Worcestershire","sauce"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"4","hamburger","buns"
"4","hamburger","buns"
"B-QTY","B-NAME","I-NAME"
"B-QTY","B-NAME","I-NAME"


"1","/","4","cup","microgreens",",","optional"
"1","/","4","cup","microgreens",",","optional"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT"


"2","teaspoons","black","sesame","seeds"
"2","teaspoons","black","sesame","seeds"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME"


"3","/","4","cup","apple","cider"
"3","/","4","cup","apple","cider"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"


"2","tbsp","olive","oil"
"2","tbsp","olive","oil"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"1","teaspoon","salt"
"1","teaspoon","salt"
"B-QTY","B-UNIT","B-NAME"
"B-QTY","B-UNIT","B-NAME"


"2","green","bell","peppers",",","chopped"
"2","green","bell","peppers",",","chopped"
"B-QTY","B-NAME","I-NAME","I-NAME","OTHER","B-COMMENT"
"B-QTY","B-NAME","I-NAME","I-NAME","OTHER","B-COMMENT"


"6","cups","vegetable","broth"
"6","cups","vegetable","broth"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"1","/","2","teaspoon","red","pepper","flakes"
"1","/","2","teaspoon","red","pepper","flakes"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME","I-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME","I-NAME"


"1","tablespoon","honey","(","or","your","desired","sweetener",")"
"1","tablespoon","honey","(","or","your","desired","UNK",")"
"B-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER"
"B-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER"


"1","teaspoon","crushed","red","pepper","flakes","(","or","more","to","taste",")"
"1","teaspoon","crushed","red","pepper","flakes","(","or","more","to","taste",")"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER"


"1","/","4","cup","reduced","-","fat","sour","cream"
"1","/","4","cup","reduced","-","fat","sour","cream"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME","I-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME","I-NAME"


"1","tbsp","tomato","paste","(","optional",",","thickens","sauce","slightly",")"
"1","tbsp","tomato","paste","(","optional",",","UNK","sauce","slightly",")"
"B-QTY","B-UNIT","B-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER"
"B-QTY","B-UNIT","B-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER"


"1","avocado","(","diced",")"
"1","avocado","(","diced",")"
"B-QTY","B-NAME","OTHER","B-COMMENT","OTHER"
"B-QTY","B-NAME","OTHER","B-COMMENT","OTHER"


"1","/","2","teaspoon","salt",",","divided"
"1","/","2","teaspoon","salt",",","divided"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT"


"1","Tbsp","chia","seeds"
"1","Tbsp","chia","seeds"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"2","spinach","tortillas","(","8","inches",")",",","room","temperature"
"2","spinach","tortillas","(","8","inches",")",",","room","temperature"
"B-QTY","B-NAME","I-NAME","OTHER","B-UNIT","I-UNIT","OTHER","OTHER","B-COMMENT","I-COMMENT"
"B-QTY","B-NAME","I-NAME","OTHER","B-UNIT","I-UNIT","OTHER","OTHER","B-COMMENT","I-COMMENT"


"1","/","4","cup","of","chopped","parsley"
"1","/","4","cup","of","chopped","parsley"
"B-QTY","I-QTY","I-QTY","B-UNIT","OTHER","B-COMMENT","B-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","OTHER","B-COMMENT","B-NAME"


"2","Tablespoons","chili","powder"
"2","Tablespoons","chili","powder"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"1","/","4","teaspoon","pepper"
"1","/","4","teaspoon","pepper"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME"


"2","(","14","-","ounce",")","cans","chickpeas",",","drained","and","rinsed"
"2","(","14","-","ounce",")","cans","chickpeas",",","drained","and","rinsed"
"B-QTY","OTHER","B-UNIT","I-UNIT","I-UNIT","OTHER","I-UNIT","B-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT"
"B-QTY","OTHER","B-UNIT","I-UNIT","I-UNIT","OTHER","I-UNIT","B-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT"


"2","tsp","cumin","(","ground",")"
"2","tsp","cumin","(","ground",")"
"B-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT","OTHER"
"B-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT","OTHER"


"1","6","ounce","can","tomato","paste"
"1","6","ounce","can","tomato","paste"
"B-QTY","B-UNIT","I-UNIT","I-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","I-UNIT","I-UNIT","B-NAME","I-NAME"


"2","frozen","bananas",",","medium"
"2","frozen","bananas",",","medium"
"B-QTY","B-NAME","I-NAME","OTHER","B-COMMENT"
"B-QTY","B-NAME","I-NAME","OTHER","B-COMMENT"


"20","cherry","tomatoes","(","(","cut","in","half",")",")"
"20","cherry","tomatoes","(","(","cut","in","half",")",")"
"B-QTY","B-NAME","I-NAME","OTHER","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","OTHER","OTHER"
"B-QTY","B-NAME","I-NAME","OTHER","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","OTHER","OTHER"


"3","ounces","button","mushrooms"
"3","ounces","button","mushrooms"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"2","tablespoons","all","-","purpose","flour"
"2","tablespoons","all","-","purpose","flour"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME"


"2","ears","corn",",","shucked",",","kernels","cut","off","the","cob"
"2","ears","corn",",","shucked",",","kernels","cut","off","the","cob"
"B-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"
"B-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"


"1","cup","nut","milk","of","your","choice"
"1","cup","nut","milk","of","your","choice"
"B-QTY","B-UNIT","B-NAME","I-NAME","B-COMMENT","I-COMMENT","I-COMMENT"
"B-QTY","B-UNIT","B-NAME","I-NAME","B-COMMENT","I-COMMENT","I-COMMENT"


"1","/","2","tsp","sugar"
"1","/","2","tsp","sugar"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME"


"1","1","/","2","lbs","beef","top","sirloin",",","fat","trimmed","and","cut","into","1","cubes"
"1","1","/","2","lbs","beef","top","sirloin",",","fat","trimmed","and","cut","into","1","cubes"
"B-QTY","I-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"
"B-QTY","I-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"


"2","tbsp","soy","sauce",",","Tamari","for","gluten","-","free"
"2","tbsp","soy","sauce",",","Tamari","for","gluten","-","free"
"B-QTY","B-UNIT","B-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"
"B-QTY","B-UNIT","B-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"


"1","/","2","cup","sesame","seeds"
"1","/","2","cup","sesame","seeds"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"


"Kosher","salt"
"Kosher","salt"
"B-NAME","I-NAME"
"B-NAME","I-NAME"


"1","/","3","cup","reduced","-","sodium","chicken","broth"
"1","/","3","cup","reduced","-","sodium","chicken","broth"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME","I-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","I-NAME","I-NAME"


"3","/","4","cup","dry","pearl","barley"
"3","/","4","cup","dry","pearl","barley"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME","I-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME","I-NAME"


"1","/","4","teaspoon","salt"
"1","/","4","teaspoon","salt"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME"


"2","tablespoons","fresh","ginger"
"2","tablespoons","fresh","ginger"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"4","center","cut","pork","chops",",","fat","trimmed"
"4","center","cut","pork","chops",",","fat","trimmed"
"B-QTY","B-NAME","I-NAME","I-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT"
"B-QTY","B-NAME","I-NAME","I-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT"


"1","/","2","teaspoon","salt"
"1","/","2","teaspoon","salt"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME"


"Juice","of","1","lime"
"Juice","of","1","lime"
"I-NAME","OTHER","B-QTY","B-NAME"
"I-NAME","OTHER","B-QTY","B-NAME"


"2","tablespoons","unseasoned","rice","vinegar"
"2","tablespoons","unseasoned","rice","vinegar"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME"


"1","/","2","Cup","Soy","sauce"
"1","/","2","Cup","Soy","sauce"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"


"1","/","2","tsp","salt"
"1","/","2","tsp","salt"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME"


"1","/","2","cup","white","whole","wheat","or","white","flour"
"1","/","2","cup","white","whole","wheat","or","white","flour"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","B-COMMENT","I-COMMENT","I-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME","I-NAME","B-COMMENT","I-COMMENT","I-NAME"


"1","/","2","cup","corn",",","canned"
"1","/","2","cup","corn",",","canned"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT"


"pineapple","juice","(","(","from","the","can","of","pineapple","rings",")",")"
"pineapple","juice","(","(","from","the","can","of","pineapple","rings",")",")"
"B-NAME","I-NAME","OTHER","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER","OTHER"
"B-NAME","I-NAME","OTHER","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER","OTHER"


"1","/","4","cup","cilantro","(","chopped",",","plus","more","for","topping",")"
"1","/","4","cup","cilantro","(","chopped",",","plus","more","for","topping",")"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER"


"1","/","4","cup","dry","white","wine"
"1","/","4","cup","dry","white","wine"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME","I-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME","I-NAME"


"8","ounces","dried","udon","noodles"
"8","ounces","dried","udon","noodles"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME","I-NAME"


"8","oz",".","linguine","or","fettuccine"
"8","oz",".","linguine","or","fettuccine"
"B-QTY","B-UNIT","OTHER","B-NAME","B-COMMENT","I-COMMENT"
"B-QTY","B-UNIT","OTHER","B-NAME","B-COMMENT","I-COMMENT"


"2","medium","sweet","potatoes"
"2","medium","sweet","potatoes"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"2","boneless",",","skinless","chicken","thighs"
"2","boneless",",","skinless","chicken","thighs"
"B-QTY","B-NAME","I-NAME","I-NAME","I-NAME","I-NAME"
"B-QTY","B-NAME","I-NAME","I-NAME","I-NAME","I-NAME"


"5","large","eggs"
"5","large","eggs"
"B-QTY","B-UNIT","B-NAME"
"B-QTY","B-UNIT","B-NAME"


"1","yellow","onion"
"1","yellow","onion"
"B-QTY","B-NAME","I-NAME"
"B-QTY","B-NAME","I-NAME"


"1","/","4","teaspoon","pepper"
"1","/","4","teaspoon","pepper"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME"


"1","celery","stalk",",","diced"
"1","celery","stalk",",","diced"
"B-QTY","B-NAME","B-UNIT","OTHER","B-COMMENT"
"B-QTY","B-NAME","B-UNIT","OTHER","B-COMMENT"


"Kosher","salt"
"Kosher","salt"
"B-NAME","I-NAME"
"B-NAME","I-NAME"


"2","tablespoons","oil"
"2","tablespoons","oil"
"B-QTY","B-UNIT","B-NAME"
"B-QTY","B-UNIT","B-NAME"


"1","heaped","tsp","coriander","seeds"
"1","heaped","tsp","coriander","seeds"
"B-QTY","B-UNIT","I-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","I-UNIT","B-NAME","I-NAME"


"1","yellow","bell","pepper",",","(","thinly","sliced",")"
"1","yellow","bell","pepper",",","(","thinly","sliced",")"
"B-QTY","B-NAME","I-NAME","I-NAME","OTHER","OTHER","B-COMMENT","I-COMMENT","OTHER"
"B-QTY","B-NAME","I-NAME","I-NAME","OTHER","OTHER","B-COMMENT","I-COMMENT","OTHER"


"1","tsp","garlic","powder"
"1","tsp","garlic","powder"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"1","teaspoon","lemon","zest"
"1","teaspoon","lemon","zest"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"Salt","and","freshly","ground","pepper"
"Salt","and","freshly","ground","pepper"
"B-NAME","OTHER","OTHER","B-NAME","I-NAME"
"B-NAME","OTHER","OTHER","B-NAME","I-NAME"


"1","tbsp","olive","oil"
"1","tbsp","olive","oil"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"1","/","2","teaspoon","garlic","powder"
"1","/","2","teaspoon","garlic","powder"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"


"1","D","anjou","pear"
"1","D","UNK","pear"
"B-QTY","B-NAME","I-NAME","I-NAME"
"B-QTY","B-NAME","I-NAME","I-NAME"


"1","tsp","salt"
"1","tsp","salt"
"B-QTY","B-UNIT","B-NAME"
"B-QTY","B-UNIT","B-NAME"


"1","/","2","c",".","baby","spinach"
"1","/","2","c",".","baby","spinach"
"B-QTY","I-QTY","I-QTY","B-UNIT","OTHER","B-NAME","I-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","OTHER","B-NAME","I-NAME"


"1","(","3","-","4","pound",")","boneless","roast","beef","(","chuck","or","round","roast",")"
"1","(","3","-","4","pound",")","boneless","roast","beef","(","chuck","or","round","roast",")"
"B-QTY","OTHER","B-UNIT","I-UNIT","I-UNIT","I-UNIT","OTHER","B-NAME","I-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER"
"B-QTY","OTHER","B-UNIT","I-UNIT","I-UNIT","I-UNIT","OTHER","B-NAME","I-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","OTHER"


"1","tablespoon","dijon","mustard"
"1","tablespoon","dijon","mustard"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"2","garlic","cloves",",","crushed"
"2","garlic","cloves",",","crushed"
"B-QTY","B-NAME","B-UNIT","OTHER","B-COMMENT"
"B-QTY","B-NAME","B-UNIT","OTHER","B-COMMENT"


"Kosher","salt","and","freshly","ground","black","pepper"
"Kosher","salt","and","freshly","ground","black","pepper"
"B-NAME","I-NAME","OTHER","OTHER","B-NAME","I-NAME","I-NAME"
"B-NAME","I-NAME","OTHER","OTHER","B-NAME","I-NAME","I-NAME"


"3","/","4","cups","corn","kernels",",","fresh","or","frozen"
"3","/","4","cups","corn","kernels",",","fresh","or","frozen"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT"


"1","lb",".","ground","turkey","or","ground","beef"
"1","lb",".","ground","turkey","or","ground","beef"
"B-QTY","B-UNIT","OTHER","B-NAME","I-NAME","B-COMMENT","I-COMMENT","I-COMMENT"
"B-QTY","B-UNIT","OTHER","B-NAME","I-NAME","B-COMMENT","I-COMMENT","I-COMMENT"


"1","1","/","2","cups","vegetable","broth"
"1","1","/","2","cups","vegetable","broth"
"B-QTY","I-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","I-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"


"1","/","4","teaspoon","ground","coriander"
"1","/","4","teaspoon","ground","coriander"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","I-QTY","I-QTY","B-UNIT","B-NAME","I-NAME"


"3","large","eggs"
"3","large","eggs"
"B-QTY","B-UNIT","B-NAME"
"B-QTY","B-UNIT","B-NAME"


"1","teaspoon","olive","oil"
"1","teaspoon","olive","oil"
"B-QTY","B-UNIT","B-NAME","I-NAME"
"B-QTY","B-UNIT","B-NAME","I-NAME"


"1","cup","pepperoni",",","chopped"
"1","cup","pepperoni",",","chopped"
"B-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT"
"B-QTY","B-UNIT","B-NAME","OTHER","B-COMMENT"


"2","tbsp",".","olive","oil"
"2","tbsp",".","olive","oil"
"B-QTY","B-UNIT","OTHER","B-NAME","I-NAME"
"B-QTY","B-UNIT","OTHER","B-NAME","I-NAME"


"2","fl",".","oz",".","Teriyaki","Glaze"
"2","fl",".","oz",".","UNK","Glaze"
"B-QTY","B-UNIT","OTHER","I-UNIT","OTHER","B-NAME","I-NAME"
"B-QTY","B-UNIT","OTHER","I-UNIT","OTHER","B-NAME","I-NAME"


"4","radishes",",","quartered"
"4","radishes",",","quartered"
"B-QTY","B-NAME","OTHER","B-COMMENT"
"B-QTY","B-NAME","OTHER","B-COMMENT"


"one","15","-","ounce","can","cut","green","beans",",","drained","and","rinsed","(","I","use","no","-","salt","added",")"
"one","15","-","ounce","can","cut","green","beans",",","drained","and","rinsed","(","I","use","no","-","salt","added",")"
"B-QTY","B-UNIT","I-UNIT","I-UNIT","I-UNIT","B-NAME","I-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"
"B-QTY","B-UNIT","I-UNIT","I-UNIT","I-UNIT","B-NAME","I-NAME","I-NAME","OTHER","B-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT","I-COMMENT"


